Plot_ID,Section,Chart_title,Datasets_used,What_the_chart_shows,Methodology_reference,Chart_link,Status,Owning_dataset,Granularity,Year,Coverage,Source_files,Data_treatment,Source_name,Source_url,Legacy_anchor
MODELS-01,Epoch AI — Published Visualizations,Training compute of notable AI models,,"Epoch's default published view: training compute against publication date over the notable models, with the deep learning era trend fitted to the plotted points.
Note — 534 of 1,043 notable models record a training compute figure; the rest are absent rather than estimated","Methodology reference pending final methodology document
Derivation follows Epoch AI's published AI models documentation",,,Epoch AI — Data on AI Models (notable_ai_models.csv),"One row per model, plotted at its publication date",,"1,043 models in the release, 534 with training compute; published 1950-07-02 to 2026-07-31",notable_ai_models.csv,Plotted only where Epoch records the value; nothing imputed,Epoch AI — Data on AI Models,https://epoch.ai/data/ai-models,
MODELS-05,Epoch AI — Published Visualizations,Training compute of frontier AI models,,"Epoch's frontier release on the same axes — models that were in the top 10 by training compute when they were released.
Note — 126 of 137 frontier models record a compute figure; the deep learning era fit is far tighter here than over notable models","Methodology reference pending final methodology document
Derivation follows Epoch AI's published AI models documentation",,,Epoch AI — Data on AI Models (frontier_ai_models.csv),"One row per model, plotted at its publication date",,"137 models in the release, 126 with training compute; published 1950-07-02 to 2025-07-09",frontier_ai_models.csv,Plotted only where Epoch records the value; nothing imputed,Epoch AI — Data on AI Models,https://epoch.ai/data/ai-models,
MODELS-06,Epoch AI — Published Visualizations,Training compute of large-scale AI models,,"Epoch's large-scale release: every model trained with more than 1e23 FLOP, the threshold used in several AI regulatory frameworks.
Note — The 1e23 threshold is a floor on the vertical axis by construction, which is why the fit through this release is weak","Methodology reference pending final methodology document
Derivation follows Epoch AI's published AI models documentation",,,Epoch AI — Data on AI Models (large_scale_ai_models.csv),"One row per model, plotted at its publication date",,"524 models in the release, 314 with training compute; published 2019-10-30 to 2026-07-31",large_scale_ai_models.csv,Plotted only where Epoch records the value; nothing imputed,Epoch AI — Data on AI Models,https://epoch.ai/data/ai-models,
MODELS-08,Epoch AI — Published Visualizations,"What else went into training, over time",,"Epoch's figure at each of its remaining metric settings, as one panel per metric rather than one chart per metric: parameters, dataset size, cost and training time against publication date.
Note — Coverage differs sharply by metric and each panel states its own n","Methodology reference pending final methodology document
Derivation follows Epoch AI's published AI models documentation",,,Epoch AI — Data on AI Models (notable_ai_models.csv),"One model, one panel per metric",,"714 / 662 / 180 / 242 models by panel, of 1,043",notable_ai_models.csv,Plotted only where Epoch records the value; nothing imputed,Epoch AI — Data on AI Models,https://epoch.ai/data/ai-models,
MODELS-13,Epoch AI — Published Visualizations,What training compute buys,,"The three quantities Epoch records against training compute rather than against time, one panel each, both axes log-scaled.
Note — Spend at any given compute level spans three orders of magnitude","Methodology reference pending final methodology document
Derivation follows Epoch AI's published AI models documentation",,,Epoch AI — Data on AI Models (notable_ai_models.csv),"One model, one panel per metric",,"471 / 217 / 178 models by panel, of 1,043",notable_ai_models.csv,Plotted only where Epoch records the value; nothing imputed,Epoch AI — Data on AI Models,https://epoch.ai/data/ai-models,
MODELS-D01,Derived Analysis,Compute doubles twice as fast as the money and power behind it,,"Doubling times for every quantity the notable release measures, fitted over the deep learning era and ranked.
Note — Each bar is fitted over a different subset — only the models recording that metric — and the r² is printed beside it","Methodology reference pending final methodology document
Derivation follows Epoch AI's published AI models documentation",,,Epoch AI — Data on AI Models (notable_ai_models.csv),One fitted trend per metric,,"1,043 models in the release, 534 with training compute; published 1950-07-02 to 2026-07-31",notable_ai_models.csv,Plotted only where Epoch records the value; nothing imputed,Epoch AI — Data on AI Models,https://epoch.ai/data/ai-models,
MODELS-D02,Derived Analysis,The United States publishes most notable models; China is the only close second,,"Notable models published each year by the country of the building organisation, from 2012.
Note — Counts of models Epoch judged notable, an editorial threshold rather than a census, and the final year is partial","Methodology reference pending final methodology document
Derivation follows Epoch AI's published AI models documentation",,,Epoch AI — Data on AI Models (notable_ai_models.csv),"One row per model, aggregated to publication year",,"1,043 models in the release, 534 with training compute; published 1950-07-02 to 2026-07-31",notable_ai_models.csv,Plotted only where Epoch records the value; nothing imputed,Epoch AI — Data on AI Models,https://epoch.ai/data/ai-models,
MODELS-D03,Derived Analysis,A handful of industry labs account for most notable models,,"The 20 organisations credited on the most notable models, coloured by sector, with each one's largest recorded training run.
Note — Credit goes to the organisation listed first, which understates university involvement in co-published work","Methodology reference pending final methodology document
Derivation follows Epoch AI's published AI models documentation",,,Epoch AI — Data on AI Models (notable_ai_models.csv),One row per organisation,,"1,043 models in the release, 534 with training compute; published 1950-07-02 to 2026-07-31",notable_ai_models.csv,Plotted only where Epoch records the value; nothing imputed,Epoch AI — Data on AI Models,https://epoch.ai/data/ai-models,
MODELS-D04,Derived Analysis,"Notable models moved from academia to industry, and stayed there",,"The share of each year's notable models coming from industry, academia, and the two working together.
Note — Every column is 100% of a different base; the count behind each is printed above it","Methodology reference pending final methodology document
Derivation follows Epoch AI's published AI models documentation",,,Epoch AI — Data on AI Models (notable_ai_models.csv),"One row per model, aggregated to publication year",,"1,043 models in the release, 534 with training compute; published 1950-07-02 to 2026-07-31",notable_ai_models.csv,Plotted only where Epoch records the value; nothing imputed,Epoch AI — Data on AI Models,https://epoch.ai/data/ai-models,
MODELS-D05,Derived Analysis,Fewer models stay unreleased; access increasingly runs through an API,,"How each year's notable models were released — open weights, API, hosted access, or never released.
Note — Accessibility is recorded as of Epoch's last update to the row, so a model whose licence changed later still shows its recorded state","Methodology reference pending final methodology document
Derivation follows Epoch AI's published AI models documentation",,,Epoch AI — Data on AI Models (notable_ai_models.csv),"One row per model, aggregated to publication year",,"1,043 models in the release, 534 with training compute; published 1950-07-02 to 2026-07-31",notable_ai_models.csv,Plotted only where Epoch records the value; nothing imputed,Epoch AI — Data on AI Models,https://epoch.ai/data/ai-models,
